UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q12959,DLG1,0.7630124,0.64831865,0.6296365,0.5205863,0.5880635,1,1,1,0,0,0,0,0,0,0
P00747,PLG,0.334835,0.4403706,0.6485744,0.76638305,0.7044644,0,0,0,0,0,0,1,1,1,1
Q9UHR6,ZNHIT2,0.4621106,0.4282992,0.41942587,0.35155165,0.35002056,1,0,0,1,0,0,0,0,0,0
Q8N108,MIER1,0.7427493,0.71446633,0.6852408,0.5955429,0.62832844,1,0,1,0,1,0,0,0,0,0
Q8TB92,HMGCLL1,0.49636933,0.47796276,0.5798519,0.7147034,0.6976421,1,1,1,0,0,0,1,0,1,0
Q99797,MIPEP,0.57942724,0.51710874,0.4913075,0.45860934,0.50364614,1,1,1,0,0,0,0,0,0,0
Q8WV48,CCDC107,0.4407438,0.49189454,0.43199852,0.4199847,0.4220989,1,0,1,0,0,0,0,0,0,0
P56945,BCAR1,0.48603868,0.3592191,0.4656106,0.40471223,0.44770703,1,1,0,1,0,1,0,1,0,1
Q9UL46,PSME2,0.63100606,0.6513549,0.66991735,0.6196632,0.62265366,1,1,1,0,1,1,0,1,0,0
Q5R3I4,TTC38,0.6535916,0.6548803,0.69439113,0.77840835,0.76947623,1,0,1,0,1,0,1,1,1,1
Q9BT67,NDFIP1,0.68114966,0.56897753,0.66094536,0.52631974,0.62764996,1,1,1,1,1,1,0,0,0,1
Q9BZF3,OSBPL6,0.4874521,0.46247983,0.336851,0.3879544,0.3668604,1,1,1,0,0,0,0,0,0,0
O95267,RASGRP1,0.47870728,0.51045066,0.37123686,0.3600667,0.36603042,1,1,1,0,0,0,0,0,0,0
Q8WTX7,GATSL3,0.37297654,0.41630164,0.3032982,0.42135173,0.3548355,1,1,0,0,0,0,0,0,0,0
P25791,LMO2,0.59537333,0.3909079,0.49562538,0.42226803,0.5196828,1,0,0,0,0,0,0,0,0,0
P28838,LAP3,0.7677418,0.76002526,0.7976398,0.77387655,0.8063007,1,1,1,1,1,1,1,1,1,1
Q96FV9,THOC1,0.6863845,0.7420566,0.5561929,0.48098332,0.50829685,1,1,1,1,0,0,0,0,0,0
Q8TDY3,ACTRT2,0.35673204,0.5424455,0.45227984,0.44666073,0.45189485,1,0,1,0,0,0,0,0,0,0
P07204,THBD,0.40586603,0.3996513,0.550676,0.5110665,0.5321235,1,0,0,1,0,1,0,0,0,0
Q9NZP8,C1RL,0.20408437,0.29609832,0.3775828,0.6383701,0.52176976,0,0,0,0,0,0,0,0,0,0
P29375,KDM5A,0.62981266,0.6354073,0.49696916,0.46900928,0.47119185,1,1,1,1,0,1,0,0,0,0
Q8IYN0,ZNF100,0.26908022,0.29367164,0.28888315,0.29776555,0.3280308,0,0,0,0,0,0,0,0,0,0
Q6PI26,SHQ1,0.5180729,0.566645,0.44110104,0.39594284,0.4220017,1,0,1,0,0,0,0,0,0,0
P11226,MBL2,0.1187499,0.21834958,0.45093343,0.5720468,0.4827148,0,0,0,0,0,0,0,1,0,0
Q96JF0,ST6GAL2,0.40319166,0.37053746,0.39587486,0.43538824,0.42529047,1,1,0,0,0,0,0,0,0,0
Q9UHC7,MKRN1,0.58144295,0.5862682,0.530038,0.49260142,0.51334333,1,1,1,1,0,1,0,0,0,0
Q6DN12,MCTP2,0.43034056,0.48900062,0.34126726,0.3547372,0.34716675,1,0,1,0,0,0,0,0,0,0
Q5T4S7,UBR4,0.6271536,0.6014557,0.5010343,0.40241432,0.40587524,1,1,1,1,0,1,0,1,0,1
Q9Y2E6,DTX4,0.47927338,0.534467,0.49546635,0.40400898,0.4238296,1,1,1,0,0,0,0,0,0,0
Q12830,BPTF,0.66558486,0.6884326,0.5592621,0.43382856,0.45459113,1,1,1,0,0,0,0,0,0,0
Q5ST30,VARS2,0.50492,0.54445076,0.5253529,0.5008802,0.54135525,1,1,1,1,0,0,0,0,0,0
Q92523,CHKB,0.63039136,0.6064832,0.59105426,0.60846096,0.61059684,1,1,1,1,0,0,0,0,0,0
Q9Y646,CPQ,0.45570883,0.49955124,0.60493153,0.74878925,0.75849783,1,1,1,0,0,0,1,0,1,0
P52736,ZNF133,0.29938617,0.24682806,0.34057713,0.31085682,0.33403164,0,1,0,0,0,0,0,0,0,0
P15391,CD19,0.25236902,0.2998365,0.2551555,0.2720411,0.29908258,0,0,0,0,0,0,0,0,0,0
Q8N2Q7,NLGN1,0.54310507,0.4347688,0.38200256,0.42340773,0.43911394,1,1,0,0,0,0,0,0,0,0
Q9HBL6,LRTM1,0.33262983,0.34326446,0.36808422,0.3993232,0.4027542,0,1,0,0,0,0,0,0,0,0
Q9NUD7,C20ORF96,0.16540083,0.52038306,0.2478955,0.3143435,0.27915704,0,0,1,0,0,0,0,0,0,0
Q9BRR9,ARHGAP9,0.27526563,0.29136804,0.2832,0.3558606,0.32722104,0,0,0,0,0,0,0,0,0,0
Q6B0K9,HBM,0.22024584,0.29082865,0.5885944,0.66422707,0.61632484,0,0,0,0,0,0,0,0,0,0
O75369,FLNB,0.8827513,0.9173541,0.9442356,0.95390224,0.950928,1,1,1,1,1,1,1,1,1,1
Q9H4P4,RNF41,0.5972231,0.56840086,0.5675572,0.4787762,0.5189772,1,1,1,0,0,0,0,0,0,0
Q9BX67,JAM3,0.5308497,0.41341773,0.6844438,0.6404013,0.69778097,1,1,0,1,1,0,0,0,1,0
P26012,ITGB8,0.40941575,0.4401671,0.49822876,0.5502335,0.57882375,1,1,0,0,0,0,0,0,0,0
Q9BZV2,SLC19A3,0.4521241,0.45782828,0.3567041,0.44061553,0.42843166,1,0,1,0,0,0,0,0,0,0
Q9NSA3,CTNNBIP1,0.79476696,0.74282235,0.90311986,0.9122544,0.93531203,1,1,1,0,1,1,1,0,1,0
Q9UEY8,ADD3,0.684173,0.59857196,0.5307005,0.4970114,0.5023505,1,1,1,1,0,1,0,0,0,1
Q9HCM7,FBRSL1,0.39151913,0.41658726,0.5764412,0.4942679,0.50679356,1,1,0,0,0,0,0,0,0,0
P43361,MAGEA8,0.12596999,0.372682,0.31879804,0.32839054,0.30146158,0,0,0,0,0,0,0,0,0,0
Q6UXC1,MAMDC4,0.39469776,0.46204376,0.58704156,0.6340402,0.6394516,1,0,1,0,0,0,0,0,0,0
Q1ZYL8,IZUMO4,0.31167337,0.4169989,0.4509093,0.49591938,0.46471307,0,1,0,1,0,0,0,0,0,0
Q9UQF2,MAPK8IP1,0.55479366,0.36051467,0.43315125,0.39804897,0.42486537,1,1,0,0,0,0,0,0,0,0
O00311,CDC7,0.40927425,0.5302994,0.31686926,0.35437194,0.32537934,1,1,1,0,0,0,0,0,0,0
Q15170,TCEAL1,0.56563467,0.63202274,0.55131555,0.5325409,0.5355424,1,0,1,0,0,0,0,0,0,0
Q8WXG9,GPR98,0.43510944,0.5341755,0.5164528,0.5549061,0.5930748,1,1,1,0,0,0,0,0,0,0
O95727,CRTAM,0.34321728,0.3688057,0.28205866,0.33873767,0.31422278,0,1,0,0,0,0,0,0,0,0
Q9BVM2,DPCD,0.6187405,0.51240647,0.56112987,0.48667136,0.5241938,1,0,1,0,0,0,0,0,0,0
Q96Q27,ASB2,0.55792546,0.47161815,0.4319454,0.3498798,0.37758052,1,0,1,0,0,0,0,0,0,0
P07203,GPX1,0.4324607,0.32536122,0.6886989,0.66864985,0.71480435,1,1,0,0,1,1,0,1,1,0
P54274,TERF1,0.40399194,0.49927518,0.41499537,0.4086702,0.39795843,1,1,1,0,0,0,0,0,0,0
Q9H1H1,GTSF1L,0.26536006,0.38668108,0.29925963,0.38742396,0.36613998,0,0,0,1,0,0,0,0,0,0
Q6NSJ5,LRRC8E,0.41717038,0.40799788,0.4642208,0.37757573,0.4015187,1,0,0,0,0,0,0,0,0,0
O95931,CBX7,0.32389385,0.35595965,0.3907821,0.41728264,0.41074893,0,1,0,0,0,0,0,0,0,0
P49023,PXN,0.5817944,0.49616933,0.6030253,0.5028317,0.5490309,1,1,1,1,0,1,0,0,0,1
Q96GE6,CALML4,0.4523893,0.45697132,0.561379,0.5426362,0.5609332,1,0,1,0,0,0,0,0,0,0
Q09472,EP300,0.70967734,0.6246655,0.6817727,0.52217203,0.574672,1,1,1,0,1,0,0,0,0,0
Q5T2D3,OTUD3,0.6289537,0.601899,0.4984097,0.43617466,0.45969045,1,0,1,0,0,0,0,0,0,0
Q9NPC7,MYNN,0.32581404,0.31571928,0.24761167,0.31455314,0.2890182,0,1,0,0,0,0,0,0,0,0
P14923,JUP,0.74595016,0.69856757,0.7140256,0.59272695,0.66513854,1,1,1,0,1,1,0,0,1,1
Q8N165,PDIK1L,0.6107977,0.48070887,0.355593,0.28285548,0.2876267,1,0,1,0,0,0,0,0,0,0
Q8N9H8,EXD3,0.34027484,0.5275272,0.3971705,0.39835694,0.4314262,0,0,1,0,0,0,0,0,0,0
Q9ULM6,CNOT6,0.5911647,0.5457894,0.3705074,0.37505448,0.4015385,1,1,1,0,0,0,0,0,0,0
Q96SE7,ZNF347,0.3458169,0.33549306,0.32052022,0.31437558,0.34507364,0,0,0,0,0,0,0,0,0,0
Q14330,GPR18,0.097507276,0.16169542,0.17760964,0.26493466,0.23164211,0,0,0,0,0,0,0,0,0,0
Q8TDJ6,DMXL2,0.65612614,0.631563,0.38717857,0.30310783,0.31200224,1,1,1,0,0,0,0,0,0,0
Q01804,OTUD4,0.46922785,0.59607154,0.4767248,0.4417582,0.47117132,1,0,1,0,0,0,0,0,0,0
P40200,CD96,0.34942988,0.32755014,0.21414831,0.30540475,0.2611664,0,0,0,0,0,0,0,0,0,0
Q9Y5R2,MMP24,0.34600526,0.35515365,0.46371582,0.4917277,0.5125122,0,1,0,0,0,0,0,0,0,0
Q96NE9,FRMD6,0.5315345,0.47574037,0.3656328,0.35904285,0.3499742,1,1,1,1,0,0,0,0,0,0
Q03113,GNA12,0.43667018,0.28515866,0.41040182,0.36877263,0.4346184,1,1,0,1,0,1,0,0,0,0
P20702,ITGAX,0.30456144,0.4083549,0.57179314,0.55234605,0.62709326,0,0,0,0,0,0,0,0,0,0
Q9Y3M9,ZNF337,0.32843962,0.23124275,0.31190777,0.32826805,0.3454466,0,1,0,1,0,0,0,0,0,0
P82673,MRPS35,0.6248173,0.561269,0.6906484,0.7021116,0.71446127,1,1,1,1,1,1,1,0,1,0
Q86SR1,GALNT10,0.5369393,0.4529667,0.60211796,0.6522087,0.68130165,1,1,1,0,0,1,0,0,1,0
P61923,COPZ1,0.74387467,0.75837034,0.7304332,0.7154302,0.7021509,1,1,1,1,1,1,1,1,1,1
Q0VDI3,C5ORF28,0.41083267,0.3707314,0.3746558,0.5080488,0.53830075,1,1,0,0,0,0,0,0,0,0
Q9BYG4,PARD6G,0.4584004,0.36247444,0.41379312,0.40237254,0.40867904,1,1,0,0,0,0,0,0,0,0
Q96H35,RBM18,0.5627085,0.6010367,0.40926197,0.36413044,0.3673932,1,1,1,0,0,0,0,0,0,0
P51610,HCFC1,0.55737066,0.6514262,0.5841585,0.39270914,0.42711726,1,1,1,1,0,0,0,0,0,0
Q8TC59,PIWIL2,0.35005438,0.55960184,0.37888494,0.4302958,0.44261092,1,0,1,1,0,0,0,1,0,0
Q9BUL9,RPP25,0.32591397,0.28977785,0.40321574,0.4030777,0.4501873,0,1,0,0,0,1,0,0,0,0
O76062,TM7SF2,0.5083618,0.5217365,0.5907778,0.64745706,0.70314205,1,1,1,0,0,0,0,0,1,0
Q96GW7,BCAN,0.35605624,0.3843564,0.43486592,0.48794165,0.5018031,1,1,0,0,0,0,0,0,0,0
P13164,IFITM1,0.3283081,0.31241396,0.48922592,0.5683609,0.5750162,0,0,0,1,0,0,0,0,0,0
Q8N7C0,LRRC52,0.3016982,0.33794644,0.31546342,0.3411418,0.3825795,0,0,0,0,0,0,0,0,0,0
P54727,RAD23B,0.91894615,0.9183346,0.9330464,0.7982393,0.8615359,1,1,1,1,1,1,1,1,1,0
Q8WXF8,DEDD2,0.4159858,0.3800637,0.47207955,0.41042855,0.48063526,1,1,0,0,0,0,0,0,0,0
Q6UWM9,UGT2A3,0.22770078,0.30052924,0.3739971,0.8505025,0.6959216,0,0,0,0,0,0,1,0,1,0
Q92913,FGF13,0.27177334,0.33087447,0.36848027,0.42883992,0.38101593,0,1,0,0,0,0,0,0,0,0
Q9BVV7,TIMM21,0.5527686,0.46497962,0.4508805,0.554966,0.51198673,1,1,1,0,0,0,0,0,0,0
Q86X53,ERICH1,0.41633946,0.5440232,0.43541098,0.3945511,0.39280137,1,1,1,0,0,0,0,0,0,0
P48552,NRIP1,0.37761316,0.4588113,0.3510246,0.38186643,0.35774782,1,1,1,1,0,1,0,1,0,0
Q07617,SPAG1,0.5114874,0.5410337,0.46667442,0.44644,0.43835112,1,0,1,0,0,0,0,0,0,0
Q96KN4,FAM84A,0.4228022,0.39503413,0.3908327,0.3731785,0.3813969,1,1,0,0,0,0,0,0,0,0
Q96JG8,MAGED4B,0.5671626,0.6968934,0.5678458,0.46762225,0.49372336,1,1,1,0,0,0,0,0,0,0
O75095,MEGF6,0.3556055,0.39007565,0.47465295,0.5069736,0.4803047,1,0,0,0,0,0,0,0,0,0
Q02413,DSG1,0.5085653,0.5075884,0.48523012,0.4285757,0.4835946,1,0,1,0,0,0,0,0,0,0
O00214,LGALS8,0.34037343,0.40208355,0.5124383,0.6315012,0.56582326,0,1,0,1,0,1,0,0,0,0
Q9H5H4,ZNF768,0.3563312,0.29502577,0.3871597,0.37642178,0.41756296,1,0,0,0,0,0,0,0,0,0
P33260,CYP2C18,0.1186193,0.24021961,0.28377542,0.87424415,0.6429074,0,0,0,0,0,0,1,1,0,0
Q9NP66,HMG20A,0.6136157,0.6333347,0.48903465,0.4398592,0.44852185,1,1,1,1,0,0,0,0,0,0
Q8N4S7,PAQR4,0.30834532,0.22114392,0.34931704,0.45634636,0.45448157,0,1,0,0,0,0,0,0,0,0
O75192,PEX11A,0.32967514,0.3846331,0.43093073,0.65796894,0.5629061,0,0,0,0,0,0,0,0,0,0
Q9C029,TRIM7,0.24591441,0.30445376,0.38834754,0.3843887,0.38247547,0,0,0,0,0,0,0,0,0,0
Q13952,NFYC,0.42212084,0.57207936,0.5005271,0.3964774,0.4217722,1,1,1,1,0,1,0,1,0,1
Q5JU69,TOR2A,0.28749478,0.2975927,0.35983077,0.4328014,0.39392087,0,1,0,0,0,0,0,0,0,0
Q15735,INPP5J,0.5164091,0.5606505,0.46454352,0.39151895,0.4328967,1,1,1,0,0,0,0,0,0,0
P61978,HNRNPK,0.9140645,0.927745,0.96630925,0.95013976,0.9633781,1,1,1,1,1,1,1,1,1,1
Q9BQ24,ZFYVE21,0.5869625,0.42885125,0.4215914,0.36140782,0.3639732,1,1,0,0,0,0,0,0,0,0
Q9NP71,MLXIPL,0.44470927,0.505884,0.5585497,0.47687647,0.5324195,1,0,1,0,0,0,0,1,0,0
P48431,SOX2,0.4668729,0.31825343,0.5065936,0.47398835,0.5178794,1,1,0,0,0,0,0,0,0,0
Q658P3,STEAP3,0.47457173,0.40900722,0.52933484,0.46799535,0.53121036,1,1,0,1,0,0,0,1,0,0
P09429,HMGB1,0.76559603,0.8214653,0.89025825,0.88834286,0.88092536,1,1,1,1,1,1,1,1,1,1
Q9H944,MED20,0.6446316,0.5157753,0.481771,0.4103608,0.40256914,1,1,1,0,0,0,0,0,0,0
Q9H8N7,ZNF395,0.41017222,0.39460465,0.47819337,0.49677557,0.48942685,1,1,0,0,0,0,0,0,0,0
P54760,EPHB4,0.45890233,0.35898924,0.4618303,0.3751044,0.40329117,1,0,0,0,0,0,0,0,0,0
P23327,HRC,0.44944647,0.583145,0.56663185,0.59216,0.5788014,1,0,1,0,0,0,0,0,0,0
Q9P0S9,TMEM14C,0.7999864,0.7913084,0.8795694,0.91748446,0.91452396,1,1,1,0,1,1,1,0,1,1
Q8NEC5,CATSPER1,0.3237657,0.38110712,0.23753548,0.2897582,0.30669042,0,0,0,1,0,0,0,0,0,0
Q6Q4G3,AQPEP,0.41064167,0.42783666,0.39926174,0.51512384,0.51106685,1,0,0,0,0,0,0,0,0,0
Q9H1A4,ANAPC1,0.64419687,0.6046253,0.40716362,0.3407601,0.33482048,1,1,1,0,0,0,0,0,0,0
Q13588,GRAP,0.39659682,0.29735518,0.465067,0.45125633,0.5004891,1,0,0,0,0,0,0,0,0,0
Q8NFH5,NUP35,0.78827804,0.70548445,0.6931738,0.53349155,0.5980595,1,1,1,1,1,0,0,0,0,0
Q15035,TRAM2,0.6222215,0.5734883,0.56176114,0.5998747,0.60944027,1,0,1,0,0,0,0,1,0,0
Q9H0K1,SIK2,0.44378647,0.5295404,0.4389682,0.40853304,0.4168268,1,1,1,0,0,0,0,0,0,0
Q9P2J3,KLHL9,0.5915572,0.5728594,0.48054442,0.38430306,0.4073115,1,1,1,1,0,1,0,0,0,0
P49591,SARS,0.7897853,0.7924082,0.7742487,0.7977933,0.7910522,1,1,1,1,1,1,1,1,1,1
Q8NA54,IQUB,0.29330316,0.52029175,0.21773744,0.28026178,0.27216238,0,0,1,1,0,0,0,0,0,0
Q6P1J9,CDC73,0.7744888,0.75866723,0.6965044,0.63951725,0.64551556,1,0,1,0,1,0,0,0,0,0
Q02252,ALDH6A1,0.5692276,0.63693786,0.74725044,0.94634145,0.90531677,1,1,1,1,1,0,1,1,1,1
O15120,AGPAT2,0.41429874,0.37525326,0.47986427,0.5431323,0.57098633,1,0,0,0,0,0,0,0,0,0
O15060,ZBTB39,0.41229162,0.36680645,0.36372185,0.34845105,0.33665138,1,0,0,0,0,0,0,0,0,0
O00194,RAB27B,0.6554867,0.59163207,0.7197049,0.602645,0.67596585,1,0,1,0,1,0,0,0,1,0
Q99593,TBX5,0.43963516,0.4981102,0.54236484,0.5014562,0.5210461,1,0,1,0,0,0,0,0,0,0
Q92610,ZNF592,0.38107637,0.4610713,0.39239618,0.37082234,0.33569357,1,1,1,0,0,0,0,0,0,0
P98198,ATP8B2,0.41058952,0.50750655,0.35012108,0.3901479,0.43441594,1,0,1,0,0,0,0,0,0,0
Q9UKP5,ADAMTS6,0.3748097,0.43607113,0.46603325,0.63753974,0.58721846,1,0,0,0,0,0,0,0,0,0
P00387,CYB5R3,0.7268693,0.75781953,0.7838517,0.82288545,0.813749,1,1,1,1,1,1,1,1,1,0
P29084,GTF2E2,0.73226273,0.7054897,0.58763695,0.5532066,0.5401207,1,0,1,0,0,0,0,0,0,0
Q8TDD1,DDX54,0.6222074,0.64125884,0.6826568,0.6684486,0.6506166,1,1,1,0,1,1,0,0,1,0
Q16695,HIST3H3,0.44866008,0.56818384,0.608279,0.56318915,0.54963917,1,1,1,1,0,1,0,1,0,1
P02818,BGLAP,0.4865484,0.42647383,0.7423567,0.72979593,0.7397604,1,0,0,0,1,0,1,0,1,0
Q8N3J6,CADM2,0.5845425,0.48069596,0.555822,0.55473137,0.5835486,1,1,1,0,0,0,0,0,0,0
Q7Z5A9,FAM19A1,0.21924944,0.38881028,0.37207308,0.546609,0.4107212,0,0,0,0,0,0,0,0,0,0
P23219,PTGS1,0.3924066,0.41111308,0.49826238,0.5602276,0.5718638,1,1,0,0,0,0,0,0,0,0
Q6ZTQ4,CDHR3,0.2916676,0.417096,0.4121111,0.4044876,0.43356308,0,0,0,0,0,1,0,0,0,0
Q14213,EBI3,0.24703163,0.20058247,0.37542933,0.41398665,0.42601055,0,0,0,0,0,0,0,0,0,0
Q9UBV8,PEF1,0.35595056,0.4124888,0.6545377,0.5545809,0.63637555,1,1,0,1,1,1,0,0,0,0
Q9H0B3,KIAA1683,0.281993,0.48657152,0.32046616,0.35157344,0.349701,0,0,1,1,0,0,0,0,0,0
Q9UKG4,SLC13A4,0.3529786,0.3620524,0.35422644,0.5504273,0.5523863,1,1,0,0,0,0,0,0,0,0
P18146,EGR1,0.51360554,0.48017603,0.6070552,0.5238436,0.5745964,1,1,1,0,0,1,0,0,0,1
Q01844,EWSR1,0.90090173,0.92722005,0.9696549,0.92679167,0.9560797,1,1,1,1,1,1,1,1,1,1
Q9NVH2,INTS7,0.7406161,0.78273916,0.561599,0.52677053,0.5254955,1,1,1,1,0,0,0,0,0,0
Q8TD22,SFXN5,0.7659558,0.7318852,0.7267057,0.73358977,0.7590316,1,1,1,0,1,0,1,0,1,0
Q32MH5,FAM214A,0.33009604,0.48748234,0.21585187,0.28437078,0.26103157,0,1,1,0,0,0,0,0,0,0
Q9NQZ3,DAZ1,0.70414597,0.7851126,0.762794,0.69495374,0.7497422,1,0,1,1,1,0,0,0,1,0
O75351,VPS4B,0.7652782,0.7417389,0.78975165,0.83735555,0.7887305,1,1,1,1,1,0,1,0,1,0
O75161,NPHP4,0.4639647,0.5229108,0.35320133,0.32636687,0.3220918,1,1,1,0,0,0,0,0,0,0
Q8NFU5,IPMK,0.54437786,0.5590248,0.36826602,0.35936436,0.37073764,1,0,1,0,0,0,0,0,0,0
Q8IYE0,CCDC146,0.24055994,0.6221706,0.29427624,0.53229475,0.41652843,0,0,1,0,0,1,0,0,0,0
P56645,PER3,0.27217755,0.40857148,0.3799067,0.44703355,0.41460162,0,1,0,0,0,0,0,1,0,0
Q9NTJ4,MAN2C1,0.5329947,0.5474993,0.52596295,0.5257125,0.60245895,1,1,1,1,0,0,0,0,0,0
Q9BXP8,PAPPA2,0.47261074,0.4342231,0.34433496,0.3719146,0.3764201,1,0,0,0,0,0,0,0,0,0
P15692,VEGFA,0.38923624,0.38125142,0.3803392,0.44513366,0.41104048,1,1,0,0,0,0,0,1,0,1
Q8IX12,CCAR1,0.7281189,0.7386532,0.7182244,0.6068696,0.6358825,1,1,1,1,1,0,0,0,0,0
Q8N9L1,ZIC4,0.3530802,0.2624225,0.41978928,0.40686667,0.42047566,1,1,0,0,0,0,0,0,0,0
A1A4S6,ARHGAP10,0.52585214,0.4412687,0.41787428,0.40153894,0.43187585,1,0,0,0,0,0,0,0,0,0
P20290,BTF3,0.4895782,0.57567406,0.6698346,0.5465344,0.56922674,1,1,1,1,1,1,0,1,0,1
Q6ZW13,C16ORF86,0.47493312,0.5059899,0.5010454,0.4360811,0.45477694,1,0,1,0,0,0,0,0,0,0
Q9NX46,ADPRHL2,0.5547893,0.4589895,0.571995,0.5724014,0.6054574,1,1,1,1,0,0,0,0,0,0
Q13011,ECH1,0.59899366,0.5263933,0.60163045,0.67694116,0.6812809,1,1,1,1,0,1,0,1,1,1
Q6B8I1,DUSP13,0.3862484,0.38453642,0.46148375,0.5197357,0.5115137,1,0,0,0,0,0,0,0,0,0
P08651,NFIC,0.52178216,0.47483844,0.5204456,0.45090503,0.4792873,1,1,1,0,0,1,0,1,0,0
O00148,DDX39A,0.8019555,0.84165275,0.8533401,0.88030946,0.8702038,1,1,1,1,1,1,1,0,1,0
Q8N1C3,GABRG1,0.3667641,0.24127293,0.2537982,0.30694103,0.3843126,1,1,0,0,0,0,0,0,0,0
Q92556,ELMO1,0.7617044,0.72306335,0.5972218,0.507735,0.528259,1,1,1,0,0,0,0,0,0,0
Q9H175,CSRNP2,0.47984236,0.5642866,0.42240617,0.36459225,0.37617487,1,1,1,1,0,0,0,0,0,0
Q13323,BIK,0.52130973,0.5388032,0.6485757,0.5377532,0.60976213,1,0,1,0,0,0,0,0,0,0
Q8WUP2,FBLIM1,0.46215472,0.39999115,0.53856903,0.46672693,0.51984763,1,0,0,0,0,0,0,0,0,0
Q9UHB4,NDOR1,0.42994043,0.48591605,0.5099328,0.5536182,0.61099035,1,1,1,0,0,0,0,0,0,0
Q6N043,ZNF280D,0.52753794,0.6027144,0.38689315,0.33260527,0.33565837,1,1,1,0,0,0,0,0,0,0
Q14526,HIC1,0.30747437,0.22354065,0.4102022,0.3897325,0.41237798,0,1,0,0,0,1,0,0,0,0
Q92570,NR4A3,0.48281136,0.41086364,0.553413,0.546627,0.56250125,1,0,0,0,0,0,0,0,0,0
O60486,PLXNC1,0.44098037,0.41882905,0.5210315,0.5386468,0.54649544,1,1,0,0,0,0,0,0,0,0
Q8WWH5,TRUB1,0.6621195,0.59064287,0.5278527,0.46575174,0.5081711,1,1,1,1,0,0,0,0,0,0
Q7Z5L4,SPATA19,0.53211004,0.4940398,0.3439212,0.31883365,0.3297067,1,0,1,0,0,0,0,0,0,0
P53396,ACLY,0.78378433,0.83419514,0.8764978,0.9299943,0.9164874,1,1,1,1,1,1,1,0,1,1
P27987,ITPKB,0.40295643,0.46058455,0.35797963,0.34769762,0.35469645,1,1,1,0,0,0,0,0,0,0
P50502,ST13,0.83087635,0.8100126,0.853221,0.80251014,0.8318611,1,1,1,1,1,1,1,1,1,1
Q9H694,BICC1,0.61691934,0.5668788,0.605819,0.53212196,0.561543,1,0,1,0,0,0,0,0,0,0
P78563,ADARB1,0.6464167,0.6394031,0.56294596,0.46720013,0.50467956,1,1,1,0,0,0,0,0,0,0
Q17RB8,LONRF1,0.44354478,0.4588419,0.410129,0.37565294,0.3994207,1,0,1,0,0,0,0,0,0,0
Q07960,ARHGAP1,0.6197784,0.5882725,0.54054767,0.6210167,0.61585355,1,1,1,0,0,0,0,0,0,0
