UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q12959,DLG1,0.68492275,0.56568354,0.6754094,0.5536389,0.6093965,1,1,1,0,1,0,0,0,0,0
P00747,PLG,0.29137793,0.37911165,0.6142936,0.78032124,0.556822,0,0,0,0,1,0,1,1,0,1
Q9UHR6,ZNHIT2,0.5626097,0.5263903,0.33383587,0.09482728,0.1544821,1,0,1,1,0,0,0,0,0,0
Q8N108,MIER1,0.69631195,0.6372335,0.53606856,0.3443565,0.39454702,1,0,1,0,1,0,0,0,0,0
Q8TB92,HMGCLL1,0.51771134,0.46108192,0.43260905,0.59175813,0.61709833,1,1,1,0,0,0,0,0,0,0
Q99797,MIPEP,0.49256566,0.48609462,0.2921501,0.48964843,0.44609454,1,1,1,0,0,0,0,0,0,0
Q8WV48,CCDC107,0.41508463,0.36019552,0.24330062,0.09515248,0.1830641,1,0,0,0,0,0,0,0,0,0
P56945,BCAR1,0.61005455,0.4151918,0.5437465,0.30496627,0.34932378,1,1,0,1,1,1,0,1,0,1
Q9UL46,PSME2,0.4940292,0.46537843,0.46311134,0.44419122,0.4299825,1,1,1,0,0,1,0,1,0,0
Q5R3I4,TTC38,0.68071485,0.55327576,0.55216664,0.740738,0.7079567,1,0,1,0,1,0,1,1,1,1
Q9BT67,NDFIP1,0.671177,0.42738253,0.58309764,0.32309604,0.5499187,1,1,0,1,1,1,0,0,0,1
Q9BZF3,OSBPL6,0.5925382,0.45209005,0.24903983,0.10570937,0.10197787,1,1,1,0,0,0,0,0,0,0
O95267,RASGRP1,0.47468293,0.31044763,0.17724775,0.06273412,0.07513275,1,1,0,0,0,0,0,0,0,0
Q8WTX7,GATSL3,0.64795446,0.50352436,0.5457003,0.51630056,0.5946622,1,1,1,0,1,0,0,0,0,0
P25791,LMO2,0.515242,0.35683468,0.5170139,0.28446865,0.3149623,1,0,0,0,1,0,0,0,0,0
P28838,LAP3,0.5065733,0.56549525,0.6029358,0.86793077,0.7968665,1,1,1,1,1,1,1,1,1,1
Q96FV9,THOC1,0.6109771,0.6594456,0.43788755,0.38878223,0.3976874,1,1,1,1,0,0,0,0,0,0
Q8TDY3,ACTRT2,0.42711172,0.4835511,0.3415617,0.20728324,0.3292433,1,0,1,0,0,0,0,0,0,0
P07204,THBD,0.40522596,0.385939,0.6507753,0.64412725,0.53901637,1,0,0,1,1,1,1,0,0,0
Q9NZP8,C1RL,0.16178747,0.2570745,0.50950605,0.73063433,0.47821957,0,0,0,0,1,0,1,0,0,0
P29375,KDM5A,0.6298646,0.5903274,0.33063984,0.106874675,0.15841497,1,1,1,1,0,1,0,0,0,0
Q8IYN0,ZNF100,0.25573683,0.08386175,0.09400078,0.03608595,0.025515169,0,0,0,0,0,0,0,0,0,0
Q6PI26,SHQ1,0.6887305,0.6131767,0.41591254,0.33498865,0.33957377,1,0,1,0,0,0,0,0,0,0
P11226,MBL2,0.2974213,0.24771498,0.65770274,0.5602597,0.43398514,0,0,0,0,1,0,0,1,0,0
Q96JF0,ST6GAL2,0.35960284,0.41744748,0.23006687,0.19777375,0.21171725,1,1,0,0,0,0,0,0,0,0
Q9UHC7,MKRN1,0.7251455,0.5894524,0.57450455,0.25400406,0.38153908,1,1,1,1,1,1,0,0,0,0
Q6DN12,MCTP2,0.5378187,0.39896426,0.28139406,0.115890786,0.124553464,1,0,0,0,0,0,0,0,0,0
Q5T4S7,UBR4,0.5475024,0.56616277,0.43323776,0.27199876,0.29748133,1,1,1,1,0,1,0,1,0,1
Q9Y2E6,DTX4,0.6116925,0.55628085,0.3926781,0.221496,0.30933747,1,1,1,0,0,0,0,0,0,0
Q12830,BPTF,0.6328215,0.648787,0.32200226,0.15345185,0.17903279,1,1,1,0,0,0,0,0,0,0
Q5ST30,VARS2,0.5247825,0.51105094,0.4839266,0.63063127,0.6291489,1,1,1,1,0,0,1,0,0,0
Q92523,CHKB,0.4379595,0.37642467,0.29918495,0.4221142,0.39840612,1,1,0,1,0,0,0,0,0,0
Q9Y646,CPQ,0.51761615,0.49443814,0.59550667,0.8459343,0.8055873,1,1,1,0,1,0,1,0,1,0
P52736,ZNF133,0.22478877,0.09143583,0.10120351,0.025653275,0.022725994,0,1,0,0,0,0,0,0,0,0
P15391,CD19,0.25521895,0.14616323,0.22620876,0.10490957,0.13281031,0,0,0,0,0,0,0,0,0,0
Q8N2Q7,NLGN1,0.48127005,0.4347718,0.3715747,0.46005547,0.54194,1,1,0,0,0,0,0,0,0,0
Q9HBL6,LRTM1,0.32145196,0.18274894,0.39611855,0.19604562,0.23363413,0,1,0,0,0,0,0,0,0,0
Q9NUD7,C20ORF96,0.23634116,0.4831217,0.14550866,0.12967306,0.108462535,0,0,1,0,0,0,0,0,0,0
Q9BRR9,ARHGAP9,0.32243174,0.2392072,0.24191234,0.09967842,0.0803296,0,0,0,0,0,0,0,0,0,0
Q6B0K9,HBM,0.18856423,0.1564686,0.2793007,0.6176809,0.3584509,0,0,0,0,0,0,1,0,0,0
O75369,FLNB,0.7815868,0.8744711,0.9064777,0.9365389,0.912259,1,1,1,1,1,1,1,1,1,1
Q9H4P4,RNF41,0.5527454,0.50794405,0.49917656,0.37836215,0.4030491,1,1,1,0,0,0,0,0,0,0
Q9BX67,JAM3,0.52840066,0.32458314,0.51001036,0.3404213,0.40548176,1,1,0,1,1,0,0,0,0,0
P26012,ITGB8,0.46823823,0.46880555,0.3799253,0.21563609,0.32714242,1,1,1,0,0,0,0,0,0,0
Q9BZV2,SLC19A3,0.49339366,0.44402677,0.35079157,0.3827051,0.36066374,1,0,0,0,0,0,0,0,0,0
Q9NSA3,CTNNBIP1,0.521393,0.3724682,0.51110363,0.4134692,0.36686516,1,1,0,0,1,1,0,0,0,0
Q9UEY8,ADD3,0.63677657,0.63363254,0.5690349,0.63071996,0.682375,1,1,1,1,1,1,1,0,1,1
Q9HCM7,FBRSL1,0.37232515,0.25551704,0.44572762,0.29117632,0.2945928,1,1,0,0,0,0,0,0,0,0
P43361,MAGEA8,0.40104184,0.28784657,0.37601697,0.16803066,0.22072901,1,0,0,0,0,0,0,0,0,0
Q6UXC1,MAMDC4,0.2498512,0.28203043,0.5386993,0.5413218,0.35176533,0,0,0,0,1,0,0,0,0,0
Q1ZYL8,IZUMO4,0.26554704,0.32054567,0.3155835,0.2770084,0.2641162,0,1,0,1,0,0,0,0,0,0
Q9UQF2,MAPK8IP1,0.41326058,0.40328804,0.25225374,0.15770172,0.17353426,1,1,0,0,0,0,0,0,0,0
O00311,CDC7,0.42113647,0.58885145,0.19407892,0.10047097,0.08621612,1,1,1,0,0,0,0,0,0,0
Q15170,TCEAL1,0.40152803,0.53326684,0.38583824,0.37091738,0.3545955,1,0,1,0,0,0,0,0,0,0
Q8WXG9,GPR98,0.42637762,0.5424604,0.5153547,0.5787563,0.4527678,1,1,1,0,1,0,0,0,0,0
O95727,CRTAM,0.4264175,0.28505567,0.34140083,0.17904124,0.24947076,1,1,0,0,0,0,0,0,0,0
Q9BVM2,DPCD,0.55358267,0.40031457,0.6445204,0.62238216,0.6129951,1,0,0,0,1,0,1,0,0,0
Q96Q27,ASB2,0.53122246,0.4265968,0.29977557,0.15445593,0.1431229,1,0,0,0,0,0,0,0,0,0
P07203,GPX1,0.5420747,0.5729225,0.7510033,0.82773423,0.7997288,1,1,1,0,1,1,1,1,1,0
P54274,TERF1,0.5257331,0.5667983,0.30911827,0.14549208,0.17352863,1,1,1,0,0,0,0,0,0,0
Q9H1H1,GTSF1L,0.37021315,0.30026612,0.17289121,0.10294069,0.08219572,1,0,0,1,0,0,0,0,0,0
Q6NSJ5,LRRC8E,0.43298233,0.2820332,0.32885954,0.08333628,0.1299202,1,0,0,0,0,0,0,0,0,0
O95931,CBX7,0.38069263,0.31449515,0.27378994,0.17560302,0.18417412,1,1,0,0,0,0,0,0,0,0
P49023,PXN,0.769018,0.5920757,0.6558711,0.4477496,0.5684995,1,1,1,1,1,1,0,0,0,1
Q96GE6,CALML4,0.37471113,0.29252517,0.35019577,0.20279184,0.26999277,1,0,0,0,0,0,0,0,0,0
Q09472,EP300,0.7287027,0.7349677,0.83224744,0.6387322,0.69221014,1,1,1,0,1,0,1,0,1,0
Q5T2D3,OTUD3,0.5109185,0.41484204,0.22943136,0.17949113,0.21844797,1,0,0,0,0,0,0,0,0,0
Q9NPC7,MYNN,0.3227454,0.31360358,0.20156913,0.07022259,0.06607819,0,1,0,0,0,0,0,0,0,0
P14923,JUP,0.75804746,0.6651053,0.6130318,0.5817908,0.62987447,1,1,1,0,1,1,0,0,0,1
Q8N165,PDIK1L,0.46762183,0.47277236,0.3416627,0.1364278,0.14143114,1,0,1,0,0,0,0,0,0,0
Q8N9H8,EXD3,0.41556573,0.4538217,0.21668747,0.06981346,0.11106393,1,0,1,0,0,0,0,0,0,0
Q9ULM6,CNOT6,0.5543164,0.4222058,0.30851975,0.11297986,0.16888994,1,1,0,0,0,0,0,0,0,0
Q96SE7,ZNF347,0.24898978,0.1027297,0.114146225,0.042556223,0.034447808,0,0,0,0,0,0,0,0,0,0
Q14330,GPR18,0.17228784,0.059337825,0.12556858,0.057787746,0.10408564,0,0,0,0,0,0,0,0,0,0
Q8TDJ6,DMXL2,0.57564545,0.54239285,0.3099956,0.14126535,0.12230201,1,1,1,0,0,0,0,0,0,0
Q01804,OTUD4,0.553953,0.5753386,0.38570243,0.28991166,0.27799937,1,0,1,0,0,0,0,0,0,0
P40200,CD96,0.44557884,0.3603707,0.42053437,0.22887297,0.26620224,1,0,0,0,0,0,0,0,0,0
Q9Y5R2,MMP24,0.28758946,0.28465274,0.32420993,0.26571098,0.28171477,0,1,0,0,0,0,0,0,0,0
Q96NE9,FRMD6,0.38434705,0.38488325,0.10647106,0.06293469,0.038074523,1,1,0,1,0,0,0,0,0,0
Q03113,GNA12,0.38846746,0.26726705,0.18804991,0.14581795,0.16335721,1,1,0,1,0,1,0,0,0,0
P20702,ITGAX,0.51212764,0.42105678,0.5439366,0.3829146,0.50742376,1,0,0,0,1,0,0,0,0,0
Q9Y3M9,ZNF337,0.2157719,0.114793666,0.100517474,0.022232497,0.021565754,0,1,0,1,0,0,0,0,0,0
P82673,MRPS35,0.6107756,0.5469635,0.5011843,0.48202536,0.5051004,1,1,1,1,1,1,0,0,0,0
Q86SR1,GALNT10,0.6551209,0.60921204,0.6249558,0.77893615,0.77595305,1,1,1,0,1,1,1,0,1,0
P61923,COPZ1,0.63169837,0.6076006,0.5700561,0.49219164,0.5694805,1,1,1,1,1,1,0,1,0,1
Q0VDI3,C5ORF28,0.4756174,0.36343843,0.44003937,0.27030474,0.3373677,1,1,0,0,0,0,0,0,0,0
Q9BYG4,PARD6G,0.45993665,0.26883447,0.34244177,0.2156929,0.24610306,1,1,0,0,0,0,0,0,0,0
Q96H35,RBM18,0.43390173,0.4286266,0.32901746,0.27777123,0.24731879,1,1,0,0,0,0,0,0,0,0
P51610,HCFC1,0.6182533,0.62564987,0.6795531,0.49601567,0.545099,1,1,1,1,1,0,0,0,0,0
Q8TC59,PIWIL2,0.46389338,0.55402756,0.19448149,0.09320297,0.11605187,1,0,1,1,0,0,0,1,0,0
Q9BUL9,RPP25,0.38366967,0.22818083,0.42753196,0.1912811,0.24323077,1,1,0,0,0,1,0,0,0,0
O76062,TM7SF2,0.5845334,0.59625924,0.59833705,0.6818616,0.77176327,1,1,1,0,1,0,1,0,1,0
Q96GW7,BCAN,0.44762295,0.3782518,0.6625948,0.51342726,0.45590693,1,1,0,0,1,0,0,0,0,0
P13164,IFITM1,0.46027976,0.32238194,0.4939816,0.43340364,0.55778384,1,0,0,1,0,0,0,0,0,0
Q8N7C0,LRRC52,0.33799705,0.17969713,0.3622212,0.15269925,0.19152045,0,0,0,0,0,0,0,0,0,0
P54727,RAD23B,0.88410085,0.90886974,0.91805404,0.8156291,0.8711601,1,1,1,1,1,1,1,1,1,0
Q8WXF8,DEDD2,0.35570234,0.31496066,0.33295295,0.14391842,0.23167688,1,1,0,0,0,0,0,0,0,0
Q6UWM9,UGT2A3,0.3177605,0.3301173,0.43815294,0.8215665,0.7391387,0,0,0,0,0,0,1,0,1,0
Q92913,FGF13,0.3487024,0.19028696,0.35254288,0.4140835,0.3253641,0,1,0,0,0,0,0,0,0,0
Q9BVV7,TIMM21,0.6301916,0.48092604,0.40402788,0.4753221,0.44023687,1,1,1,0,0,0,0,0,0,0
Q86X53,ERICH1,0.4598115,0.5860384,0.35208258,0.25177938,0.25862625,1,1,1,0,0,0,0,0,0,0
P48552,NRIP1,0.39467013,0.41333413,0.4216597,0.39110237,0.2975617,1,1,0,1,0,1,0,1,0,0
Q07617,SPAG1,0.5524801,0.5995441,0.43608963,0.2816087,0.35027772,1,0,1,0,0,0,0,0,0,0
Q96KN4,FAM84A,0.25759745,0.3004571,0.2078361,0.12288877,0.13279206,0,1,0,0,0,0,0,0,0,0
Q96JG8,MAGED4B,0.36208618,0.5621584,0.27172133,0.1711317,0.22865945,1,1,1,0,0,0,0,0,0,0
O75095,MEGF6,0.329425,0.35864937,0.6083195,0.63492525,0.4840107,0,0,0,0,1,0,1,0,0,0
Q02413,DSG1,0.5453111,0.3891087,0.36888173,0.20992702,0.2565271,1,0,0,0,0,0,0,0,0,0
O00214,LGALS8,0.33127216,0.3516,0.40315184,0.5496148,0.45652974,0,1,0,1,0,1,0,0,0,0
Q9H5H4,ZNF768,0.2911381,0.17708029,0.1812849,0.057101272,0.06702099,0,0,0,0,0,0,0,0,0,0
P33260,CYP2C18,0.30343333,0.31102678,0.4676551,0.92820877,0.805227,0,0,0,0,0,0,1,1,1,0
Q9NP66,HMG20A,0.56937134,0.501709,0.45606896,0.27665228,0.32322848,1,1,1,1,0,0,0,0,0,0
Q8N4S7,PAQR4,0.21415405,0.15175444,0.25378802,0.15764372,0.3636277,0,1,0,0,0,0,0,0,0,0
O75192,PEX11A,0.45090243,0.43433782,0.31589738,0.4254607,0.407034,1,0,0,0,0,0,0,0,0,0
Q9C029,TRIM7,0.34173697,0.35034087,0.42151445,0.33854452,0.30656347,0,0,0,0,0,0,0,0,0,0
Q13952,NFYC,0.46680602,0.53174835,0.4853832,0.43713662,0.475136,1,1,1,1,0,1,0,1,0,1
Q5JU69,TOR2A,0.4087085,0.3668414,0.3203515,0.15603258,0.23787855,1,1,0,0,0,0,0,0,0,0
Q15735,INPP5J,0.48944035,0.5204516,0.3669653,0.19381969,0.2095564,1,1,1,0,0,0,0,0,0,0
P61978,HNRNPK,0.7067038,0.6847347,0.77692753,0.70344526,0.720066,1,1,1,1,1,1,1,1,1,1
Q9BQ24,ZFYVE21,0.49996984,0.30549872,0.32306442,0.14586277,0.14581785,1,1,0,0,0,0,0,0,0,0
Q9NP71,MLXIPL,0.470921,0.42183977,0.4491084,0.2925647,0.34831294,1,0,0,0,0,0,0,1,0,0
P48431,SOX2,0.43117464,0.37255627,0.5006214,0.5421133,0.4470626,1,1,0,0,1,0,0,0,0,0
Q658P3,STEAP3,0.52824646,0.5057034,0.41957507,0.35530654,0.39140823,1,1,1,1,0,0,0,1,0,0
P09429,HMGB1,0.52491325,0.62064785,0.6849458,0.75884515,0.65213406,1,1,1,1,1,1,1,1,1,1
Q9H944,MED20,0.41135895,0.41319853,0.44685116,0.42537615,0.41895372,1,1,0,0,0,0,0,0,0,0
Q9H8N7,ZNF395,0.402998,0.27448475,0.38144532,0.2270184,0.2886273,1,1,0,0,0,0,0,0,0,0
P54760,EPHB4,0.45923778,0.21433406,0.38492334,0.13583657,0.16222946,1,0,0,0,0,0,0,0,0,0
P23327,HRC,0.30341864,0.61964226,0.42928356,0.5299416,0.48772702,0,0,1,0,0,0,0,0,0,0
Q9P0S9,TMEM14C,0.70777875,0.7137702,0.8641424,0.9072142,0.89906394,1,1,1,0,1,1,1,0,1,1
Q8NEC5,CATSPER1,0.3275357,0.39334068,0.1506403,0.116634384,0.08939001,0,0,0,1,0,0,0,0,0,0
Q6Q4G3,AQPEP,0.38393283,0.43217498,0.41168928,0.6235205,0.65519047,1,0,0,0,0,0,1,0,1,0
Q9H1A4,ANAPC1,0.5143998,0.6096104,0.3319675,0.20710894,0.2084679,1,1,1,0,0,0,0,0,0,0
Q13588,GRAP,0.37689903,0.2638655,0.3718894,0.36193484,0.34121042,1,0,0,0,0,0,0,0,0,0
Q8NFH5,NUP35,0.6729787,0.56979126,0.6679882,0.43276802,0.5404736,1,1,1,1,1,0,0,0,0,0
Q15035,TRAM2,0.46472913,0.3859907,0.33018997,0.50920314,0.51291126,1,0,0,0,0,0,0,1,0,0
Q9H0K1,SIK2,0.5194142,0.49821776,0.3693951,0.22453253,0.20350784,1,1,1,0,0,0,0,0,0,0
Q9P2J3,KLHL9,0.5516144,0.4482571,0.39461675,0.22639918,0.2275132,1,1,0,1,0,1,0,0,0,0
P49591,SARS,0.72693837,0.65188605,0.5410575,0.562011,0.56115615,1,1,1,1,1,1,0,1,0,1
Q8NA54,IQUB,0.42344406,0.6330419,0.1822936,0.12958536,0.10527665,1,0,1,1,0,0,0,0,0,0
Q6P1J9,CDC73,0.4602531,0.52411735,0.39827538,0.35573637,0.37545988,1,0,1,0,0,0,0,0,0,0
Q02252,ALDH6A1,0.6183351,0.63924044,0.7228767,0.9417795,0.8926124,1,1,1,1,1,0,1,1,1,1
O15120,AGPAT2,0.4896657,0.35805634,0.3841616,0.6312182,0.6511953,1,0,0,0,0,0,1,0,1,0
O15060,ZBTB39,0.27066755,0.31853902,0.21332252,0.060564026,0.06323117,0,0,0,0,0,0,0,0,0,0
O00194,RAB27B,0.6667171,0.54150385,0.5977981,0.49024054,0.512581,1,0,1,0,1,0,0,0,0,0
Q99593,TBX5,0.2793365,0.20812911,0.32609785,0.37746647,0.3570019,0,0,0,0,0,0,0,0,0,0
Q92610,ZNF592,0.31829986,0.39005068,0.31518018,0.13319534,0.12111916,0,1,0,0,0,0,0,0,0,0
P98198,ATP8B2,0.39022648,0.24635452,0.101472564,0.11742076,0.12225724,1,0,0,0,0,0,0,0,0,0
Q9UKP5,ADAMTS6,0.35037175,0.3843184,0.55056506,0.61691666,0.5155555,1,0,0,0,1,0,1,0,0,0
P00387,CYB5R3,0.66667485,0.60374856,0.6773089,0.7882324,0.80197936,1,1,1,1,1,1,1,1,1,0
P29084,GTF2E2,0.6432883,0.57211703,0.46559405,0.38685685,0.37954384,1,0,1,0,0,0,0,0,0,0
Q8TDD1,DDX54,0.44192287,0.44235146,0.15678683,0.10980548,0.10009915,1,1,0,0,0,1,0,0,0,0
Q16695,HIST3H3,0.45484135,0.5001544,0.67456245,0.5804864,0.69222665,1,1,1,1,1,1,0,1,1,1
P02818,BGLAP,0.40669253,0.27782527,0.51603985,0.34760857,0.4958458,1,0,0,0,1,0,0,0,0,0
Q8N3J6,CADM2,0.5885771,0.42386454,0.5634319,0.42244983,0.50005543,1,1,0,0,1,0,0,0,0,0
Q7Z5A9,FAM19A1,0.2254671,0.14927334,0.5319157,0.45341983,0.34978652,0,0,0,0,1,0,0,0,0,0
P23219,PTGS1,0.31764808,0.32537803,0.2765097,0.308317,0.29977652,0,1,0,0,0,0,0,0,0,0
Q6ZTQ4,CDHR3,0.42421487,0.29686156,0.29801026,0.1582128,0.13994603,1,0,0,0,0,1,0,0,0,0
Q14213,EBI3,0.34581438,0.17988569,0.43365902,0.29392138,0.28897756,0,0,0,0,0,0,0,0,0,0
Q9UBV8,PEF1,0.5714757,0.46829733,0.64191324,0.47774523,0.52288926,1,1,1,1,1,1,0,0,0,0
Q9H0B3,KIAA1683,0.24768128,0.5896667,0.26074618,0.28730518,0.19313504,0,0,1,1,0,0,0,0,0,0
Q9UKG4,SLC13A4,0.3804846,0.34674588,0.2219398,0.43997803,0.5945517,1,1,0,0,0,0,0,0,0,0
P18146,EGR1,0.5015106,0.4907824,0.63528186,0.512549,0.53380907,1,1,1,0,1,1,0,0,0,1
Q01844,EWSR1,0.8426288,0.8692143,0.9416357,0.86327946,0.88907343,1,1,1,1,1,1,1,1,1,1
Q9NVH2,INTS7,0.6852268,0.6925725,0.45169836,0.35302916,0.3333544,1,1,1,1,0,0,0,0,0,0
Q8TD22,SFXN5,0.737565,0.64876956,0.6748389,0.7189339,0.7699648,1,1,1,0,1,0,1,0,1,0
Q32MH5,FAM214A,0.25719428,0.62867916,0.16539922,0.16477363,0.09111055,0,1,1,0,0,0,0,0,0,0
Q9NQZ3,DAZ1,0.20575802,0.49276868,0.5136279,0.4986594,0.41364548,0,0,1,1,1,0,0,0,0,0
O75351,VPS4B,0.7396558,0.6281299,0.69673634,0.69590074,0.69006747,1,1,1,1,1,0,1,0,1,0
O75161,NPHP4,0.41837087,0.4105018,0.2974937,0.13919546,0.10461604,1,1,0,0,0,0,0,0,0,0
Q8NFU5,IPMK,0.39897677,0.5192089,0.17689393,0.08264545,0.09866436,1,0,1,0,0,0,0,0,0,0
Q8IYE0,CCDC146,0.31125802,0.52568763,0.2037965,0.34121704,0.15880404,0,0,1,0,0,1,0,0,0,0
P56645,PER3,0.49146813,0.39889634,0.42112973,0.3690776,0.37974828,1,1,0,0,0,0,0,1,0,0
Q9NTJ4,MAN2C1,0.48340744,0.5220978,0.46686614,0.584277,0.59108204,1,1,1,1,0,0,0,0,0,0
Q9BXP8,PAPPA2,0.37004608,0.47518316,0.2805263,0.21583965,0.19783872,1,0,1,0,0,0,0,0,0,0
P15692,VEGFA,0.2426761,0.42844084,0.35301358,0.27668643,0.26467383,0,1,0,0,0,0,0,1,0,1
Q8IX12,CCAR1,0.6520713,0.6778538,0.60830545,0.41656154,0.50303847,1,1,1,1,1,0,0,0,0,0
Q8N9L1,ZIC4,0.39076912,0.24092479,0.3588225,0.24548063,0.29773995,1,1,0,0,0,0,0,0,0,0
A1A4S6,ARHGAP10,0.60900074,0.36258265,0.3233737,0.07850557,0.11994566,1,0,0,0,0,0,0,0,0,0
P20290,BTF3,0.73041767,0.56503075,0.63282996,0.54447836,0.66192216,1,1,1,1,1,1,0,1,1,1
Q6ZW13,C16ORF86,0.39128548,0.44397485,0.34406957,0.25649217,0.3629399,1,0,0,0,0,0,0,0,0,0
Q9NX46,ADPRHL2,0.48781174,0.41333136,0.39890626,0.55634433,0.6214284,1,1,0,1,0,0,0,0,0,0
Q13011,ECH1,0.500691,0.398832,0.51022005,0.79776555,0.72887975,1,1,0,1,1,1,1,1,1,1
Q6B8I1,DUSP13,0.35240293,0.32335615,0.4000832,0.49875262,0.43387744,1,0,0,0,0,0,0,0,0,0
P08651,NFIC,0.51557624,0.36522755,0.36871755,0.29989794,0.34156093,1,1,0,0,0,1,0,1,0,0
O00148,DDX39A,0.6835424,0.7509711,0.69490576,0.7922363,0.74803,1,1,1,1,1,1,1,0,1,0
Q8N1C3,GABRG1,0.36971733,0.11450771,0.14192599,0.10999756,0.1815774,1,1,0,0,0,0,0,0,0,0
Q92556,ELMO1,0.6339273,0.6339202,0.41288152,0.40982977,0.4242991,1,1,1,0,0,0,0,0,0,0
Q9H175,CSRNP2,0.57944626,0.525041,0.3692421,0.22366951,0.29981047,1,1,1,1,0,0,0,0,0,0
Q13323,BIK,0.3541561,0.47126523,0.3349558,0.25389397,0.3179177,1,0,1,0,0,0,0,0,0,0
Q8WUP2,FBLIM1,0.5330549,0.36778927,0.5119212,0.32894874,0.43629244,1,0,0,0,1,0,0,0,0,0
Q9UHB4,NDOR1,0.5958905,0.5851575,0.5908021,0.6518077,0.70361644,1,1,1,0,1,0,1,0,1,0
Q6N043,ZNF280D,0.46206835,0.51886874,0.3041754,0.18305673,0.14976756,1,1,1,0,0,0,0,0,0,0
Q14526,HIC1,0.3162693,0.20763166,0.36600098,0.15554613,0.24463147,0,1,0,0,0,1,0,0,0,0
Q92570,NR4A3,0.38035998,0.24921012,0.40428838,0.4023422,0.4131768,1,0,0,0,0,0,0,0,0,0
O60486,PLXNC1,0.45974174,0.31080344,0.3480355,0.16704942,0.23160309,1,1,0,0,0,0,0,0,0,0
Q8WWH5,TRUB1,0.64699936,0.52636534,0.47264823,0.32078794,0.34530467,1,1,1,1,0,0,0,0,0,0
Q7Z5L4,SPATA19,0.40133613,0.50597835,0.33528146,0.31535473,0.3507606,1,0,1,0,0,0,0,0,0,0
P53396,ACLY,0.68436044,0.72331196,0.681832,0.8527114,0.81746155,1,1,1,1,1,1,1,0,1,1
P27987,ITPKB,0.33423954,0.5121013,0.18658158,0.10585469,0.117220104,0,1,1,0,0,0,0,0,0,0
P50502,ST13,0.85354847,0.7663474,0.8554407,0.8440466,0.86357003,1,1,1,1,1,1,1,1,1,1
Q9H694,BICC1,0.6131851,0.54741997,0.5421162,0.38237634,0.43040708,1,0,1,0,1,0,0,0,0,0
P78563,ADARB1,0.5703916,0.55676085,0.30468097,0.14841524,0.1718404,1,1,1,0,0,0,0,0,0,0
Q17RB8,LONRF1,0.4551913,0.5371088,0.3054611,0.11644852,0.21848851,1,0,1,0,0,0,0,0,0,0
Q07960,ARHGAP1,0.48160216,0.38841492,0.21733584,0.26210183,0.26560903,1,1,0,0,0,0,0,0,0,0
